38.705	2.5	1
41.277	2.5	1
43.85	2.5	1
46.422	2.5	1
48.994	2.5	1
51.567	2.5	1
54.139	2.5	1
56.711	2.5	1
59.284	2.5	1
61.856	2.5	1
112.569	2.5	1
115.129	2.5	1
117.687	2.5	1
122.819	2.5	1
125.378	2.5	1
130.496	2.5	1
133.055	2.5	1
153.113	2.5	1
155.686	2.5	1
158.258	2.5	1
160.83	2.5	1
163.403	2.5	1
165.975	2.5	1
168.547	2.5	1
171.12	2.5	1
173.692	2.5	1
176.264	2.5	1
224.539	2.5	1
227.098	2.5	1
229.657	2.5	1
232.216	2.5	1
234.775	2.5	1
237.334	2.5	1
239.893	2.5	1
242.452	2.5	1
245.011	2.5	1
247.57	2.5	1
