10.57	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
38.705	2.5	1
41.277	2.5	1
43.85	2.5	1
46.422	2.5	1
48.994	2.5	1
51.567	2.5	1
54.139	2.5	1
56.711	2.5	1
59.284	2.5	1
61.856	2.5	1
81.915	2.5	1
84.474	2.5	1
87.033	2.5	1
89.592	2.5	1
94.71	2.5	1
97.269	2.5	1
99.828	2.5	1
102.387	2.5	1
104.946	2.5	1
112.569	2.5	1
115.129	2.5	1
117.687	2.5	1
122.819	2.5	1
125.378	2.5	1
130.496	2.5	1
133.055	2.5	1
153.113	2.5	1
155.686	2.5	1
158.258	2.5	1
160.83	2.5	1
163.403	2.5	1
165.975	2.5	1
168.547	2.5	1
171.12	2.5	1
173.692	2.5	1
176.264	2.5	1
181.329	2.5	1
183.901	2.5	1
189.046	2.5	1
194.191	2.5	1
196.763	2.5	1
199.335	2.5	1
201.908	2.5	1
204.48	2.5	1
224.539	2.5	1
227.098	2.5	1
229.657	2.5	1
232.216	2.5	1
234.775	2.5	1
237.334	2.5	1
239.893	2.5	1
242.452	2.5	1
245.011	2.5	1
247.57	2.5	1
252.634	2.5	1
255.207	2.5	1
257.779	2.5	1
260.351	2.5	1
262.924	2.5	1
268.068	2.5	1
270.64	2.5	1
273.213	2.5	1
275.785	2.5	1
