10.596	2.5	1
13.195	2.5	1
15.794	2.5	1
18.366	2.5	1
20.965	2.5	1
23.537	2.5	1
26.109	2.5	1
28.708	2.5	1
31.281	2.5	1
38.931	2.5	1
41.53	2.5	1
44.089	2.5	1
46.688	2.5	1
49.287	2.5	1
51.872	2.5	1
54.431	2.5	1
56.99	2.5	1
59.563	2.5	1
62.148	2.5	1
82.207	2.5	1
84.766	2.5	1
87.365	2.5	1
89.95	2.5	1
92.536	2.5	1
95.121	2.5	1
97.707	2.5	1
100.266	2.5	1
102.825	2.5	1
105.384	2.5	1
110.475	2.5	1
113.034	2.5	1
115.62	2.5	1
118.192	2.5	1
120.791	2.5	1
123.377	2.5	1
128.548	2.5	1
131.107	2.5	1
153.751	2.5	1
156.35	2.5	1
158.936	2.5	1
161.521	2.5	1
164.094	2.5	1
166.653	2.5	1
169.212	2.5	1
171.771	2.5	1
174.329	2.5	1
176.928	2.5	1
182.02	2.5	1
184.605	2.5	1
187.178	2.5	1
189.75	2.5	1
192.322	2.5	1
194.921	2.5	1
197.507	2.5	1
200.079	2.5	1
202.665	2.5	1
205.237	2.5	1
225.349	2.5	1
227.948	2.5	1
230.52	2.5	1
233.092	2.5	1
235.691	2.5	1
238.29	2.5	1
240.863	2.5	1
246.034	2.5	1
248.633	2.5	1
253.737	2.5	1
256.296	2.5	1
258.882	2.5	1
261.481	2.5	1
264.04	2.5	1
266.625	2.5	1
269.184	2.5	1
271.743	2.5	1
274.329	2.5	1
276.915	2.5	1
