10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.678	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.926	2.5	1
51.486	2.5	1
54.045	2.5	1
56.604	2.5	1
59.162	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
86.937	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.226	2.5	1
99.799	2.5	1
102.371	2.5	1
104.943	2.5	1
109.995	2.5	1
112.554	2.5	1
115.112	2.5	1
117.672	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.084	2.5	1
155.643	2.5	1
158.202	2.5	1
160.774	2.5	1
163.333	2.5	1
165.892	2.5	1
168.451	2.5	1
173.569	2.5	1
176.127	2.5	1
181.192	2.5	1
183.764	2.5	1
186.337	2.5	1
191.481	2.5	1
194.053	2.5	1
196.626	2.5	1
199.198	2.5	1
201.77	2.5	1
204.343	2.5	1
224.414	2.5	1
226.987	2.5	1
229.559	2.5	1
232.131	2.5	1
234.703	2.5	1
237.276	2.5	1
239.848	2.5	1
242.42	2.5	1
244.993	2.5	1
247.565	2.5	1
252.629	2.5	1
255.202	2.5	1
260.346	2.5	1
262.919	2.5	1
265.491	2.5	1
268.063	2.5	1
270.635	2.5	1
273.208	2.5	1
275.78	2.5	1
