38.678	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.926	2.5	1
51.486	2.5	1
54.045	2.5	1
56.604	2.5	1
59.162	2.5	1
61.721	2.5	1
109.995	2.5	1
112.554	2.5	1
115.112	2.5	1
117.672	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
224.414	2.5	1
226.987	2.5	1
229.559	2.5	1
232.131	2.5	1
234.703	2.5	1
237.276	2.5	1
239.848	2.5	1
242.42	2.5	1
244.993	2.5	1
247.565	2.5	1
252.629	2.5	1
255.202	2.5	1
260.346	2.5	1
262.919	2.5	1
265.491	2.5	1
268.063	2.5	1
270.635	2.5	1
273.208	2.5	1
275.78	2.5	1
