10.569	2.5	1
13.128	2.5	1
15.701	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
38.691	2.5	1
41.264	2.5	1
43.836	2.5	1
46.395	2.5	1
48.954	2.5	1
51.513	2.5	1
54.085	2.5	1
56.644	2.5	1
59.203	2.5	1
61.762	2.5	1
81.834	2.5	1
84.406	2.5	1
86.978	2.5	1
89.551	2.5	1
92.123	2.5	1
94.695	2.5	1
97.268	2.5	1
99.84	2.5	1
102.412	2.5	1
104.985	2.5	1
110.036	2.5	1
112.595	2.5	1
115.154	2.5	1
117.726	2.5	1
120.285	2.5	1
122.844	2.5	1
125.403	2.5	1
127.962	2.5	1
130.521	2.5	1
133.08	2.5	1
153.152	2.5	1
155.724	2.5	1
158.283	2.5	1
160.855	2.5	1
163.428	2.5	1
165.987	2.5	1
168.546	2.5	1
171.118	2.5	1
173.69	2.5	1
176.249	2.5	1
181.314	2.5	1
183.886	2.5	1
186.458	2.5	1
189.03	2.5	1
191.603	2.5	1
194.175	2.5	1
196.747	2.5	1
199.346	2.5	1
201.919	2.5	1
204.518	2.5	1
224.603	2.5	1
227.188	2.5	1
229.761	2.5	1
232.333	2.5	1
234.905	2.5	1
237.491	2.5	1
240.063	2.5	1
242.649	2.5	1
245.221	2.5	1
247.807	2.5	1
252.885	2.5	1
255.47	2.5	1
258.043	2.5	1
260.628	2.5	1
263.2	2.5	1
265.773	2.5	1
268.345	2.5	1
270.931	2.5	1
273.516	2.5	1
276.089	2.5	1
