10.596	2.5	1
13.181	2.5	1
15.74	2.5	1
18.313	2.5	1
20.898	2.5	1
23.457	2.5	1
26.029	2.5	1
28.588	2.5	1
31.147	2.5	1
33.733	2.5	1
38.824	2.5	1
41.423	2.5	1
43.995	2.5	1
46.594	2.5	1
49.193	2.5	1
51.765	2.5	1
54.351	2.5	1
59.496	2.5	1
62.081	2.5	1
82.14	2.5	1
84.752	2.5	1
87.324	2.5	1
89.883	2.5	1
92.442	2.5	1
95.014	2.5	1
97.586	2.5	1
100.172	2.5	1
102.731	2.5	1
105.29	2.5	1
110.368	2.5	1
112.953	2.5	1
115.512	2.5	1
118.071	2.5	1
120.67	2.5	1
123.256	2.5	1
125.841	2.5	1
128.4	2.5	1
130.959	2.5	1
133.532	2.5	1
153.63	2.5	1
156.216	2.5	1
158.774	2.5	1
161.36	2.5	1
163.946	2.5	1
166.531	2.5	1
169.09	2.5	1
171.662	2.5	1
174.261	2.5	1
176.834	2.5	1
181.912	2.5	1
184.484	2.5	1
187.083	2.5	1
189.668	2.5	1
192.241	2.5	1
194.826	2.5	1
197.398	2.5	1
199.971	2.5	1
202.57	2.5	1
205.142	2.5	1
225.227	2.5	1
227.813	2.5	1
230.372	2.5	1
232.957	2.5	1
235.516	2.5	1
238.075	2.5	1
240.674	2.5	1
243.26	2.5	1
245.818	2.5	1
248.377	2.5	1
253.469	2.5	1
256.068	2.5	1
258.653	2.5	1
261.213	2.5	1
263.784	2.5	1
266.37	2.5	1
268.956	2.5	1
271.541	2.5	1
274.1	2.5	1
