38.824	2.5	1
41.423	2.5	1
43.995	2.5	1
46.594	2.5	1
49.193	2.5	1
51.765	2.5	1
54.351	2.5	1
59.496	2.5	1
62.081	2.5	1
110.368	2.5	1
112.953	2.5	1
115.512	2.5	1
118.071	2.5	1
120.67	2.5	1
123.256	2.5	1
125.841	2.5	1
128.4	2.5	1
130.959	2.5	1
133.532	2.5	1
153.63	2.5	1
156.216	2.5	1
158.774	2.5	1
161.36	2.5	1
163.946	2.5	1
166.531	2.5	1
169.09	2.5	1
171.662	2.5	1
174.261	2.5	1
176.834	2.5	1
253.469	2.5	1
256.068	2.5	1
258.653	2.5	1
261.213	2.5	1
263.784	2.5	1
266.37	2.5	1
268.956	2.5	1
271.541	2.5	1
274.1	2.5	1
