13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.845	2.5	1
23.403	2.5	1
25.962	2.5	1
31.08	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
130.466	2.5	1
133.026	2.5	1
153.097	2.5	1
155.656	2.5	1
158.228	2.5	1
160.801	2.5	1
163.373	2.5	1
165.932	2.5	1
168.504	2.5	1
171.077	2.5	1
173.649	2.5	1
176.208	2.5	1
181.272	2.5	1
183.845	2.5	1
186.417	2.5	1
188.989	2.5	1
191.562	2.5	1
194.134	2.5	1
196.706	2.5	1
199.278	2.5	1
201.851	2.5	1
204.423	2.5	1
224.481	2.5	1
227.04	2.5	1
229.599	2.5	1
232.158	2.5	1
234.717	2.5	1
237.276	2.5	1
239.835	2.5	1
242.394	2.5	1
244.953	2.5	1
247.512	2.5	1
252.563	2.5	1
257.695	2.5	1
260.254	2.5	1
262.812	2.5	1
265.371	2.5	1
267.93	2.5	1
270.503	2.5	1
273.075	2.5	1
275.647	2.5	1
