15.74	2.5	1
18.312	2.5	1
20.871	2.5	1
23.444	2.5	1
26.016	2.5	1
28.575	2.5	1
31.16	2.5	1
33.719	2.5	1
38.784	2.5	1
41.396	2.5	1
43.969	2.5	1
46.528	2.5	1
49.087	2.5	1
51.646	2.5	1
54.231	2.5	1
56.79	2.5	1
59.362	2.5	1
61.921	2.5	1
81.993	2.5	1
84.592	2.5	1
87.164	2.5	1
89.75	2.5	1
92.322	2.5	1
94.894	2.5	1
97.48	2.5	1
100.052	2.5	1
102.624	2.5	1
105.197	2.5	1
110.248	2.5	1
112.833	2.5	1
115.392	2.5	1
117.965	2.5	1
120.537	2.5	1
123.096	2.5	1
125.681	2.5	1
128.24	2.5	1
130.813	2.5	1
133.372	2.5	1
153.47	2.5	1
156.042	2.5	1
158.601	2.5	1
161.16	2.5	1
163.732	2.5	1
168.863	2.5	1
171.436	2.5	1
174.008	2.5	1
176.567	2.5	1
181.672	2.5	1
184.257	2.5	1
186.829	2.5	1
189.402	2.5	1
191.987	2.5	1
194.56	2.5	1
197.132	2.5	1
199.717	2.5	1
202.29	2.5	1
204.875	2.5	1
224.974	2.5	1
227.559	2.5	1
230.131	2.5	1
232.704	2.5	1
235.276	2.5	1
237.862	2.5	1
240.434	2.5	1
243.019	2.5	1
245.592	2.5	1
248.177	2.5	1
253.282	2.5	1
255.854	2.5	1
261.012	2.5	1
263.584	2.5	1
266.157	2.5	1
268.729	2.5	1
271.301	2.5	1
273.887	2.5	1
276.459	2.5	1
