38.784	2.5	1
41.396	2.5	1
43.969	2.5	1
46.528	2.5	1
49.087	2.5	1
51.646	2.5	1
54.231	2.5	1
56.79	2.5	1
59.362	2.5	1
61.921	2.5	1
110.248	2.5	1
112.833	2.5	1
115.392	2.5	1
117.965	2.5	1
120.537	2.5	1
123.096	2.5	1
125.681	2.5	1
128.24	2.5	1
130.813	2.5	1
133.372	2.5	1
224.974	2.5	1
227.559	2.5	1
230.131	2.5	1
232.704	2.5	1
235.276	2.5	1
237.862	2.5	1
240.434	2.5	1
243.019	2.5	1
245.592	2.5	1
248.177	2.5	1
253.282	2.5	1
255.854	2.5	1
261.012	2.5	1
263.584	2.5	1
266.157	2.5	1
268.729	2.5	1
271.301	2.5	1
273.887	2.5	1
276.459	2.5	1
