10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
38.717	2.5	1
43.875	2.5	1
46.448	2.5	1
54.191	2.5	1
56.763	2.5	1
61.921	2.5	1
81.98	2.5	1
84.565	2.5	1
87.138	2.5	1
89.697	2.5	1
92.256	2.5	1
99.959	2.5	1
102.518	2.5	1
105.09	2.5	1
110.142	2.5	1
112.714	2.5	1
115.286	2.5	1
117.845	2.5	1
122.963	2.5	1
125.522	2.5	1
128.081	2.5	1
130.64	2.5	1
133.199	2.5	1
153.284	2.5	1
155.856	2.5	1
158.442	2.5	1
161.014	2.5	1
163.6	2.5	1
166.172	2.5	1
168.745	2.5	1
171.33	2.5	1
173.902	2.5	1
176.475	2.5	1
181.553	2.5	1
184.138	2.5	1
186.711	2.5	1
189.296	2.5	1
194.441	2.5	1
197.026	2.5	1
199.599	2.5	1
202.184	2.5	1
204.757	2.5	1
224.842	2.5	1
227.414	2.5	1
229.973	2.5	1
232.559	2.5	1
235.131	2.5	1
237.703	2.5	1
240.262	2.5	1
242.821	2.5	1
245.38	2.5	1
247.939	2.5	1
253.017	2.5	1
255.589	2.5	1
258.175	2.5	1
260.761	2.5	1
263.333	2.5	1
268.477	2.5	1
271.063	2.5	1
273.635	2.5	1
276.208	2.5	1
