13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
38.704	2.5	1
43.849	2.5	1
46.421	2.5	1
54.138	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
112.566	2.5	1
115.125	2.5	1
117.684	2.5	1
120.257	2.5	1
122.816	2.5	1
127.933	2.5	1
133.052	2.5	1
153.123	2.5	1
155.695	2.5	1
158.267	2.5	1
163.412	2.5	1
165.984	2.5	1
168.557	2.5	1
171.129	2.5	1
173.701	2.5	1
176.273	2.5	1
181.338	2.5	1
183.91	2.5	1
186.482	2.5	1
189.055	2.5	1
194.199	2.5	1
196.771	2.5	1
199.344	2.5	1
201.916	2.5	1
204.502	2.5	1
224.586	2.5	1
227.172	2.5	1
232.317	2.5	1
234.902	2.5	1
237.501	2.5	1
240.06	2.5	1
245.178	2.5	1
252.801	2.5	1
255.374	2.5	1
257.959	2.5	1
260.545	2.5	1
263.117	2.5	1
265.689	2.5	1
268.262	2.5	1
270.834	2.5	1
273.406	2.5	1
275.978	2.5	1
