10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.272	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.395	2.5	1
48.967	2.5	1
51.526	2.5	1
54.098	2.5	1
56.658	2.5	1
59.229	2.5	1
61.788	2.5	1
81.86	2.5	1
84.433	2.5	1
87.005	2.5	1
89.577	2.5	1
92.15	2.5	1
94.722	2.5	1
97.294	2.5	1
99.867	2.5	1
102.439	2.5	1
105.011	2.5	1
112.622	2.5	1
117.753	2.5	1
120.312	2.5	1
122.871	2.5	1
125.43	2.5	1
127.989	2.5	1
130.548	2.5	1
133.107	2.5	1
153.179	2.5	1
155.751	2.5	1
158.31	2.5	1
160.869	2.5	1
163.441	2.5	1
166.0	2.5	1
168.572	2.5	1
171.145	2.5	1
173.717	2.5	1
176.276	2.5	1
181.341	2.5	1
183.913	2.5	1
186.485	2.5	1
189.071	2.5	1
191.656	2.5	1
194.229	2.5	1
196.801	2.5	1
199.387	2.5	1
201.959	2.5	1
204.558	2.5	1
224.657	2.5	1
227.256	2.5	1
229.828	2.5	1
232.4	2.5	1
234.973	2.5	1
237.558	2.5	1
240.13	2.5	1
242.716	2.5	1
245.288	2.5	1
247.874	2.5	1
252.965	2.5	1
255.551	2.5	1
258.123	2.5	1
260.709	2.5	1
263.281	2.5	1
265.854	2.5	1
268.426	2.5	1
270.998	2.5	1
273.584	2.5	1
276.156	2.5	1
