38.692	2.5	1
41.264	2.5	1
43.836	2.5	1
46.409	2.5	1
48.981	2.5	1
51.553	2.5	1
54.126	2.5	1
56.698	2.5	1
59.27	2.5	1
61.842	2.5	1
109.983	2.5	1
112.556	2.5	1
115.115	2.5	1
117.673	2.5	1
120.233	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.028	2.5	1
153.099	2.5	1
155.672	2.5	1
158.244	2.5	1
160.816	2.5	1
163.389	2.5	1
165.961	2.5	1
168.533	2.5	1
171.105	2.5	1
173.678	2.5	1
176.25	2.5	1
224.524	2.5	1
227.083	2.5	1
229.642	2.5	1
232.201	2.5	1
234.76	2.5	1
237.319	2.5	1
239.878	2.5	1
242.437	2.5	1
244.996	2.5	1
247.555	2.5	1
