38.797	2.5	1
41.383	2.5	1
43.955	2.5	1
46.514	2.5	1
49.073	2.5	1
51.632	2.5	1
54.204	2.5	1
56.764	2.5	1
59.336	2.5	1
61.895	2.5	1
110.248	2.5	1
112.821	2.5	1
115.379	2.5	1
117.939	2.5	1
120.511	2.5	1
123.07	2.5	1
125.642	2.5	1
128.201	2.5	1
224.922	2.5	1
227.521	2.5	1
230.093	2.5	1
232.665	2.5	1
235.237	2.5	1
237.823	2.5	1
240.395	2.5	1
242.968	2.5	1
245.54	2.5	1
248.126	2.5	1
253.203	2.5	1
255.789	2.5	1
258.361	2.5	1
260.934	2.5	1
263.506	2.5	1
266.078	2.5	1
268.651	2.5	1
271.223	2.5	1
273.795	2.5	1
276.367	2.5	1
