10.569	2.5	1
13.141	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
31.081	2.5	1
33.639	2.5	1
46.421	2.5	1
48.993	2.5	1
54.138	2.5	1
56.71	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
112.567	2.5	1
115.139	2.5	1
117.698	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.079	2.5	1
155.696	2.5	1
160.841	2.5	1
163.413	2.5	1
165.985	2.5	1
168.558	2.5	1
171.13	2.5	1
173.702	2.5	1
176.275	2.5	1
181.339	2.5	1
183.911	2.5	1
186.484	2.5	1
189.056	2.5	1
191.628	2.5	1
194.201	2.5	1
196.773	2.5	1
199.345	2.5	1
201.917	2.5	1
204.516	2.5	1
224.602	2.5	1
227.187	2.5	1
229.746	2.5	1
232.332	2.5	1
234.917	2.5	1
237.516	2.5	1
242.634	2.5	1
245.193	2.5	1
247.752	2.5	1
252.83	2.5	1
255.402	2.5	1
257.988	2.5	1
260.574	2.5	1
268.304	2.5	1
270.889	2.5	1
273.462	2.5	1
276.034	2.5	1
