38.664	2.5	1
41.224	2.5	1
43.783	2.5	1
46.341	2.5	1
48.901	2.5	1
51.459	2.5	1
54.018	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
109.969	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.205	2.5	1
122.764	2.5	1
125.323	2.5	1
127.882	2.5	1
130.441	2.5	1
133.0	2.5	1
224.469	2.5	1
227.055	2.5	1
229.627	2.5	1
232.199	2.5	1
234.772	2.5	1
237.357	2.5	1
239.93	2.5	1
242.515	2.5	1
245.088	2.5	1
247.66	2.5	1
252.724	2.5	1
255.297	2.5	1
260.441	2.5	1
263.014	2.5	1
270.731	2.5	1
273.303	2.5	1
275.875	2.5	1
