10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
31.081	2.5	1
33.639	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
94.707	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
181.325	2.5	1
183.897	2.5	1
186.47	2.5	1
189.042	2.5	1
191.614	2.5	1
194.187	2.5	1
196.759	2.5	1
199.331	2.5	1
201.903	2.5	1
204.476	2.5	1
252.629	2.5	1
255.188	2.5	1
257.76	2.5	1
260.32	2.5	1
262.892	2.5	1
265.464	2.5	1
268.023	2.5	1
270.595	2.5	1
273.167	2.5	1
275.74	2.5	1
