10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
20.819	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
81.794	2.5	1
84.366	2.5	1
86.938	2.5	1
89.511	2.5	1
92.083	2.5	1
94.655	2.5	1
97.227	2.5	1
99.8	2.5	1
109.996	2.5	1
112.555	2.5	1
115.113	2.5	1
117.673	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.098	2.5	1
155.67	2.5	1
158.229	2.5	1
160.789	2.5	1
165.906	2.5	1
168.465	2.5	1
171.037	2.5	1
173.597	2.5	1
176.155	2.5	1
181.233	2.5	1
183.819	2.5	1
186.391	2.5	1
188.977	2.5	1
191.562	2.5	1
194.135	2.5	1
196.707	2.5	1
199.279	2.5	1
201.851	2.5	1
204.424	2.5	1
224.509	2.5	1
227.095	2.5	1
229.667	2.5	1
232.239	2.5	1
234.811	2.5	1
237.41	2.5	1
239.983	2.5	1
242.568	2.5	1
245.14	2.5	1
247.739	2.5	1
252.817	2.5	1
255.39	2.5	1
260.534	2.5	1
263.107	2.5	1
270.837	2.5	1
273.409	2.5	1
275.981	2.5	1
