18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.384	2.5	1
104.943	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.097	2.5	1
155.656	2.5	1
158.228	2.5	1
160.8	2.5	1
163.373	2.5	1
165.945	2.5	1
168.517	2.5	1
171.089	2.5	1
173.662	2.5	1
176.234	2.5	1
183.871	2.5	1
186.443	2.5	1
189.015	2.5	1
191.588	2.5	1
194.16	2.5	1
196.732	2.5	1
199.305	2.5	1
201.877	2.5	1
204.449	2.5	1
224.507	2.5	1
227.066	2.5	1
229.625	2.5	1
232.184	2.5	1
234.743	2.5	1
237.302	2.5	1
239.861	2.5	1
242.42	2.5	1
244.979	2.5	1
247.538	2.5	1
255.175	2.5	1
257.747	2.5	1
260.307	2.5	1
262.878	2.5	1
270.582	2.5	1
273.154	2.5	1
275.726	2.5	1
