38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.139	2.5	1
56.711	2.5	1
59.283	2.5	1
61.856	2.5	1
112.569	2.5	1
115.128	2.5	1
117.687	2.5	1
120.246	2.5	1
122.805	2.5	1
125.364	2.5	1
127.922	2.5	1
130.481	2.5	1
133.041	2.5	1
153.112	2.5	1
155.685	2.5	1
158.257	2.5	1
160.829	2.5	1
163.402	2.5	1
165.974	2.5	1
168.546	2.5	1
171.119	2.5	1
173.691	2.5	1
176.263	2.5	1
224.537	2.5	1
227.096	2.5	1
229.655	2.5	1
232.214	2.5	1
234.773	2.5	1
237.332	2.5	1
239.891	2.5	1
242.45	2.5	1
245.009	2.5	1
247.568	2.5	1
