10.569	2.5	1
13.154	2.5	1
15.727	2.5	1
18.299	2.5	1
20.871	2.5	1
23.457	2.5	1
26.016	2.5	1
28.575	2.5	1
31.134	2.5	1
33.693	2.5	1
82.046	2.5	1
84.632	2.5	1
87.204	2.5	1
89.763	2.5	1
92.322	2.5	1
94.881	2.5	1
97.453	2.5	1
100.039	2.5	1
102.598	2.5	1
105.184	2.5	1
181.7	2.5	1
184.285	2.5	1
186.857	2.5	1
189.443	2.5	1
192.015	2.5	1
194.587	2.5	1
197.173	2.5	1
199.745	2.5	1
202.331	2.5	1
204.916	2.5	1
253.23	2.5	1
255.789	2.5	1
258.401	2.5	1
260.987	2.5	1
263.546	2.5	1
266.118	2.5	1
268.69	2.5	1
271.303	2.5	1
273.875	2.5	1
276.447	2.5	1
