38.691	2.5	1
41.251	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.618	2.5	1
59.176	2.5	1
61.735	2.5	1
110.009	2.5	1
112.568	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.363	2.5	1
127.921	2.5	1
130.481	2.5	1
133.039	2.5	1
224.535	2.5	1
227.121	2.5	1
229.693	2.5	1
232.265	2.5	1
234.837	2.5	1
237.423	2.5	1
239.995	2.5	1
242.581	2.5	1
245.153	2.5	1
247.739	2.5	1
252.83	2.5	1
255.402	2.5	1
257.975	2.5	1
260.56	2.5	1
263.132	2.5	1
265.705	2.5	1
268.277	2.5	1
270.863	2.5	1
273.435	2.5	1
276.007	2.5	1
