10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
38.691	2.5	1
41.251	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.618	2.5	1
59.176	2.5	1
61.735	2.5	1
81.807	2.5	1
84.379	2.5	1
86.951	2.5	1
89.524	2.5	1
92.096	2.5	1
94.668	2.5	1
97.24	2.5	1
99.813	2.5	1
102.385	2.5	1
104.957	2.5	1
110.009	2.5	1
112.568	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.363	2.5	1
127.921	2.5	1
130.481	2.5	1
133.039	2.5	1
153.098	2.5	1
155.67	2.5	1
158.229	2.5	1
160.788	2.5	1
163.36	2.5	1
165.919	2.5	1
168.491	2.5	1
171.064	2.5	1
173.623	2.5	1
176.182	2.5	1
181.246	2.5	1
183.818	2.5	1
186.391	2.5	1
188.963	2.5	1
191.562	2.5	1
194.134	2.5	1
196.706	2.5	1
199.292	2.5	1
201.864	2.5	1
204.45	2.5	1
224.535	2.5	1
227.121	2.5	1
229.693	2.5	1
232.265	2.5	1
234.837	2.5	1
237.423	2.5	1
239.995	2.5	1
242.581	2.5	1
245.153	2.5	1
247.739	2.5	1
252.83	2.5	1
255.402	2.5	1
257.975	2.5	1
260.56	2.5	1
263.132	2.5	1
265.705	2.5	1
268.277	2.5	1
270.863	2.5	1
273.435	2.5	1
276.007	2.5	1
