10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
81.807	2.5	1
84.379	2.5	1
86.951	2.5	1
89.524	2.5	1
92.096	2.5	1
94.668	2.5	1
97.24	2.5	1
99.813	2.5	1
102.385	2.5	1
104.957	2.5	1
153.098	2.5	1
155.67	2.5	1
158.229	2.5	1
160.788	2.5	1
163.36	2.5	1
165.919	2.5	1
168.491	2.5	1
171.064	2.5	1
173.623	2.5	1
176.182	2.5	1
181.246	2.5	1
183.818	2.5	1
186.391	2.5	1
188.963	2.5	1
191.562	2.5	1
194.134	2.5	1
196.706	2.5	1
199.292	2.5	1
201.864	2.5	1
204.45	2.5	1
