38.718	2.5	1
41.278	2.5	1
43.836	2.5	1
46.395	2.5	1
48.967	2.5	1
51.526	2.5	1
54.085	2.5	1
56.645	2.5	1
59.204	2.5	1
61.762	2.5	1
110.036	2.5	1
112.595	2.5	1
115.154	2.5	1
117.714	2.5	1
120.272	2.5	1
122.831	2.5	1
125.39	2.5	1
127.949	2.5	1
130.508	2.5	1
133.067	2.5	1
224.551	2.5	1
227.136	2.5	1
229.708	2.5	1
232.281	2.5	1
234.853	2.5	1
237.452	2.5	1
240.024	2.5	1
242.623	2.5	1
245.196	2.5	1
247.781	2.5	1
252.872	2.5	1
255.471	2.5	1
258.044	2.5	1
260.616	2.5	1
263.188	2.5	1
265.761	2.5	1
268.333	2.5	1
270.919	2.5	1
273.518	2.5	1
276.09	2.5	1
