10.57	2.5	1
13.155	2.5	1
15.741	2.5	1
18.313	2.5	1
20.872	2.5	1
23.431	2.5	1
25.99	2.5	1
28.549	2.5	1
31.108	2.5	1
33.667	2.5	1
38.718	2.5	1
41.278	2.5	1
43.836	2.5	1
46.395	2.5	1
48.967	2.5	1
51.526	2.5	1
54.085	2.5	1
56.645	2.5	1
59.204	2.5	1
61.762	2.5	1
81.834	2.5	1
84.407	2.5	1
86.979	2.5	1
89.551	2.5	1
92.124	2.5	1
94.696	2.5	1
97.268	2.5	1
99.84	2.5	1
102.413	2.5	1
104.985	2.5	1
110.036	2.5	1
112.595	2.5	1
115.154	2.5	1
117.714	2.5	1
120.272	2.5	1
122.831	2.5	1
125.39	2.5	1
127.949	2.5	1
130.508	2.5	1
133.067	2.5	1
153.126	2.5	1
155.698	2.5	1
158.257	2.5	1
160.816	2.5	1
163.375	2.5	1
165.934	2.5	1
168.493	2.5	1
171.065	2.5	1
173.624	2.5	1
176.183	2.5	1
181.248	2.5	1
183.833	2.5	1
186.406	2.5	1
188.978	2.5	1
191.55	2.5	1
194.123	2.5	1
196.695	2.5	1
199.281	2.5	1
201.853	2.5	1
204.452	2.5	1
224.551	2.5	1
227.136	2.5	1
229.708	2.5	1
232.281	2.5	1
234.853	2.5	1
237.452	2.5	1
240.024	2.5	1
242.623	2.5	1
245.196	2.5	1
247.781	2.5	1
252.872	2.5	1
255.471	2.5	1
258.044	2.5	1
260.616	2.5	1
263.188	2.5	1
265.761	2.5	1
268.333	2.5	1
270.919	2.5	1
273.518	2.5	1
276.09	2.5	1
