10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.499	2.5	1
54.071	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
81.82	2.5	1
84.392	2.5	1
86.964	2.5	1
89.537	2.5	1
92.109	2.5	1
94.681	2.5	1
97.254	2.5	1
99.826	2.5	1
102.398	2.5	1
104.97	2.5	1
110.022	2.5	1
112.581	2.5	1
115.14	2.5	1
117.699	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.111	2.5	1
155.67	2.5	1
158.228	2.5	1
160.801	2.5	1
163.36	2.5	1
165.919	2.5	1
168.478	2.5	1
171.037	2.5	1
173.595	2.5	1
176.154	2.5	1
181.219	2.5	1
183.791	2.5	1
186.364	2.5	1
188.936	2.5	1
191.508	2.5	1
194.08	2.5	1
196.653	2.5	1
199.225	2.5	1
201.797	2.5	1
204.37	2.5	1
224.441	2.5	1
227.014	2.5	1
229.586	2.5	1
232.158	2.5	1
234.73	2.5	1
237.303	2.5	1
239.875	2.5	1
242.447	2.5	1
245.019	2.5	1
247.592	2.5	1
252.656	2.5	1
255.229	2.5	1
257.801	2.5	1
260.373	2.5	1
262.945	2.5	1
265.518	2.5	1
268.09	2.5	1
270.662	2.5	1
273.235	2.5	1
275.807	2.5	1
