10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.82	2.5	1
84.392	2.5	1
86.964	2.5	1
89.537	2.5	1
92.109	2.5	1
94.681	2.5	1
97.254	2.5	1
99.826	2.5	1
102.398	2.5	1
104.97	2.5	1
153.111	2.5	1
155.67	2.5	1
158.228	2.5	1
160.801	2.5	1
163.36	2.5	1
165.919	2.5	1
168.478	2.5	1
171.037	2.5	1
173.595	2.5	1
176.154	2.5	1
181.219	2.5	1
183.791	2.5	1
186.364	2.5	1
188.936	2.5	1
191.508	2.5	1
194.08	2.5	1
196.653	2.5	1
199.225	2.5	1
201.797	2.5	1
204.37	2.5	1
