38.691	2.5	1
41.25	2.5	1
43.822	2.5	1
46.381	2.5	1
48.94	2.5	1
51.499	2.5	1
54.071	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
110.021	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.051	2.5	1
224.547	2.5	1
227.132	2.5	1
229.704	2.5	1
232.277	2.5	1
234.849	2.5	1
237.434	2.5	1
240.007	2.5	1
242.592	2.5	1
245.165	2.5	1
247.763	2.5	1
252.841	2.5	1
255.427	2.5	1
257.999	2.5	1
260.598	2.5	1
263.17	2.5	1
265.743	2.5	1
268.315	2.5	1
270.901	2.5	1
273.486	2.5	1
276.058	2.5	1
