13.128	2.5	1
15.7	2.5	1
23.391	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.691	2.5	1
41.25	2.5	1
43.822	2.5	1
46.381	2.5	1
48.94	2.5	1
51.499	2.5	1
54.071	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
81.819	2.5	1
84.392	2.5	1
86.964	2.5	1
89.536	2.5	1
92.108	2.5	1
94.681	2.5	1
97.253	2.5	1
99.825	2.5	1
102.397	2.5	1
104.97	2.5	1
110.021	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.051	2.5	1
153.123	2.5	1
155.695	2.5	1
158.254	2.5	1
160.813	2.5	1
163.385	2.5	1
165.945	2.5	1
173.635	2.5	1
176.193	2.5	1
181.258	2.5	1
183.83	2.5	1
186.402	2.5	1
188.975	2.5	1
191.56	2.5	1
194.133	2.5	1
196.705	2.5	1
199.304	2.5	1
201.876	2.5	1
204.462	2.5	1
224.547	2.5	1
227.132	2.5	1
229.704	2.5	1
232.277	2.5	1
234.849	2.5	1
237.434	2.5	1
240.007	2.5	1
242.592	2.5	1
245.165	2.5	1
247.763	2.5	1
252.841	2.5	1
255.427	2.5	1
257.999	2.5	1
260.598	2.5	1
263.17	2.5	1
265.743	2.5	1
268.315	2.5	1
270.901	2.5	1
273.486	2.5	1
276.058	2.5	1
