10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.639	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
181.312	2.5	1
183.885	2.5	1
186.457	2.5	1
189.029	2.5	1
191.601	2.5	1
194.174	2.5	1
196.746	2.5	1
199.318	2.5	1
201.891	2.5	1
204.463	2.5	1
252.75	2.5	1
255.309	2.5	1
257.894	2.5	1
260.48	2.5	1
263.052	2.5	1
268.197	2.5	1
270.782	2.5	1
273.341	2.5	1
275.927	2.5	1
