38.81	2.5	1
41.396	2.5	1
43.968	2.5	1
46.527	2.5	1
49.087	2.5	1
51.645	2.5	1
54.231	2.5	1
56.79	2.5	1
59.362	2.5	1
61.921	2.5	1
110.288	2.5	1
112.873	2.5	1
115.432	2.5	1
118.018	2.5	1
120.604	2.5	1
123.162	2.5	1
125.748	2.5	1
128.307	2.5	1
130.879	2.5	1
133.438	2.5	1
225.081	2.5	1
227.666	2.5	1
230.239	2.5	1
232.811	2.5	1
235.383	2.5	1
237.969	2.5	1
240.541	2.5	1
243.114	2.5	1
245.686	2.5	1
248.271	2.5	1
253.363	2.5	1
255.948	2.5	1
258.52	2.5	1
261.119	2.5	1
263.692	2.5	1
266.264	2.5	1
268.836	2.5	1
271.422	2.5	1
274.007	2.5	1
276.58	2.5	1
