10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.64	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
94.709	2.5	1
97.268	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
181.34	2.5	1
183.912	2.5	1
186.485	2.5	1
189.057	2.5	1
191.629	2.5	1
194.202	2.5	1
196.787	2.5	1
199.36	2.5	1
201.932	2.5	1
204.504	2.5	1
252.698	2.5	1
255.27	2.5	1
257.843	2.5	1
260.415	2.5	1
262.987	2.5	1
265.547	2.5	1
268.118	2.5	1
270.691	2.5	1
273.263	2.5	1
275.849	2.5	1
