10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.64	2.5	1
38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
94.709	2.5	1
97.268	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.996	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
158.269	2.5	1
160.842	2.5	1
163.414	2.5	1
165.986	2.5	1
168.559	2.5	1
171.131	2.5	1
173.703	2.5	1
176.276	2.5	1
181.34	2.5	1
183.912	2.5	1
186.485	2.5	1
189.057	2.5	1
191.629	2.5	1
194.202	2.5	1
196.787	2.5	1
199.36	2.5	1
201.932	2.5	1
204.504	2.5	1
224.577	2.5	1
227.135	2.5	1
229.694	2.5	1
232.267	2.5	1
234.839	2.5	1
237.398	2.5	1
239.957	2.5	1
242.515	2.5	1
245.074	2.5	1
247.633	2.5	1
252.698	2.5	1
255.27	2.5	1
257.843	2.5	1
260.415	2.5	1
262.987	2.5	1
265.547	2.5	1
268.118	2.5	1
270.691	2.5	1
273.263	2.5	1
275.849	2.5	1
