10.569	2.5	1
13.168	2.5	1
20.912	2.5	1
23.497	2.5	1
26.056	2.5	1
28.615	2.5	1
38.824	2.5	1
41.397	2.5	1
43.982	2.5	1
46.568	2.5	1
49.14	2.5	1
51.712	2.5	1
54.311	2.5	1
56.884	2.5	1
59.456	2.5	1
62.041	2.5	1
84.712	2.5	1
87.298	2.5	1
89.857	2.5	1
92.416	2.5	1
97.56	2.5	1
100.146	2.5	1
102.705	2.5	1
105.277	2.5	1
110.328	2.5	1
112.914	2.5	1
115.499	2.5	1
118.085	2.5	1
123.23	2.5	1
125.789	2.5	1
130.906	2.5	1
133.492	2.5	1
153.577	2.5	1
156.136	2.5	1
158.722	2.5	1
161.294	2.5	1
163.88	2.5	1
169.011	2.5	1
171.596	2.5	1
174.169	2.5	1
176.741	2.5	1
184.418	2.5	1
186.99	2.5	1
189.576	2.5	1
197.306	2.5	1
199.878	2.5	1
202.477	2.5	1
205.063	2.5	1
225.134	2.5	1
227.72	2.5	1
230.279	2.5	1
232.865	2.5	1
235.437	2.5	1
238.022	2.5	1
240.581	2.5	1
243.14	2.5	1
245.699	2.5	1
248.258	2.5	1
258.494	2.5	1
261.066	2.5	1
263.639	2.5	1
266.211	2.5	1
268.796	2.5	1
271.382	2.5	1
273.941	2.5	1
276.513	2.5	1
