13.115	2.5	1
15.7	2.5	1
20.832	2.5	1
23.391	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.096	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
155.683	2.5	1
158.242	2.5	1
160.801	2.5	1
163.373	2.5	1
165.932	2.5	1
168.491	2.5	1
171.063	2.5	1
173.623	2.5	1
183.818	2.5	1
186.39	2.5	1
188.962	2.5	1
191.535	2.5	1
194.107	2.5	1
196.679	2.5	1
199.252	2.5	1
201.824	2.5	1
204.396	2.5	1
224.495	2.5	1
227.093	2.5	1
229.666	2.5	1
232.238	2.5	1
234.81	2.5	1
237.396	2.5	1
239.968	2.5	1
242.554	2.5	1
245.126	2.5	1
247.712	2.5	1
252.803	2.5	1
255.388	2.5	1
257.961	2.5	1
260.533	2.5	1
270.849	2.5	1
273.421	2.5	1
275.993	2.5	1
