38.691	2.5	1
41.264	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.27	2.5	1
61.842	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.908	2.5	1
130.467	2.5	1
133.04	2.5	1
158.256	2.5	1
160.815	2.5	1
163.387	2.5	1
165.96	2.5	1
168.532	2.5	1
171.104	2.5	1
173.663	2.5	1
176.236	2.5	1
224.589	2.5	1
227.175	2.5	1
229.734	2.5	1
232.32	2.5	1
234.918	2.5	1
237.504	2.5	1
240.063	2.5	1
242.622	2.5	1
245.181	2.5	1
247.74	2.5	1
