10.555	2.5	1
13.114	2.5	1
20.818	2.5	1
23.376	2.5	1
25.935	2.5	1
28.494	2.5	1
31.053	2.5	1
33.612	2.5	1
38.677	2.5	1
41.249	2.5	1
43.821	2.5	1
46.394	2.5	1
48.966	2.5	1
51.538	2.5	1
54.11	2.5	1
56.683	2.5	1
59.255	2.5	1
81.886	2.5	1
84.444	2.5	1
87.004	2.5	1
89.562	2.5	1
92.121	2.5	1
97.239	2.5	1
99.798	2.5	1
102.357	2.5	1
104.916	2.5	1
109.967	2.5	1
112.539	2.5	1
115.098	2.5	1
117.657	2.5	1
120.217	2.5	1
127.893	2.5	1
130.452	2.5	1
133.024	2.5	1
153.083	2.5	1
155.655	2.5	1
158.227	2.5	1
160.799	2.5	1
163.358	2.5	1
165.93	2.5	1
168.489	2.5	1
171.062	2.5	1
173.634	2.5	1
176.206	2.5	1
181.271	2.5	1
183.843	2.5	1
186.415	2.5	1
188.987	2.5	1
194.132	2.5	1
196.704	2.5	1
199.276	2.5	1
201.862	2.5	1
204.434	2.5	1
224.519	2.5	1
227.078	2.5	1
229.637	2.5	1
232.223	2.5	1
234.808	2.5	1
237.394	2.5	1
239.953	2.5	1
242.512	2.5	1
245.071	2.5	1
247.63	2.5	1
252.707	2.5	1
255.266	2.5	1
257.839	2.5	1
260.411	2.5	1
262.983	2.5	1
268.114	2.5	1
270.687	2.5	1
273.259	2.5	1
275.831	2.5	1
