10.556	2.5	1
18.259	2.5	1
20.831	2.5	1
28.508	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.98	2.5	1
59.269	2.5	1
81.899	2.5	1
84.458	2.5	1
92.135	2.5	1
94.694	2.5	1
99.812	2.5	1
102.371	2.5	1
120.23	2.5	1
130.466	2.5	1
133.025	2.5	1
181.311	2.5	1
191.6	2.5	1
194.172	2.5	1
252.615	2.5	1
273.153	2.5	1
