13.128	2.5	1
15.687	2.5	1
23.39	2.5	1
25.949	2.5	1
31.067	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
61.841	2.5	1
87.017	2.5	1
89.576	2.5	1
97.253	2.5	1
104.93	2.5	1
109.981	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
153.096	2.5	1
155.668	2.5	1
158.241	2.5	1
160.813	2.5	1
163.385	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.674	2.5	1
176.247	2.5	1
183.883	2.5	1
186.456	2.5	1
189.028	2.5	1
196.745	2.5	1
199.317	2.5	1
201.889	2.5	1
204.461	2.5	1
224.52	2.5	1
227.079	2.5	1
229.638	2.5	1
232.197	2.5	1
234.755	2.5	1
237.314	2.5	1
239.873	2.5	1
242.432	2.5	1
244.991	2.5	1
247.55	2.5	1
255.187	2.5	1
257.759	2.5	1
260.319	2.5	1
262.89	2.5	1
265.45	2.5	1
268.022	2.5	1
270.594	2.5	1
275.725	2.5	1
