10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
181.311	2.5	1
183.884	2.5	1
186.456	2.5	1
189.028	2.5	1
191.6	2.5	1
194.173	2.5	1
196.772	2.5	1
199.344	2.5	1
201.943	2.5	1
204.515	2.5	1
252.815	2.5	1
255.387	2.5	1
257.973	2.5	1
260.558	2.5	1
263.117	2.5	1
265.676	2.5	1
268.262	2.5	1
270.847	2.5	1
273.42	2.5	1
276.005	2.5	1
