10.57	2.5	1
13.142	2.5	1
15.701	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.64	2.5	1
38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.139	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.112	2.5	1
155.684	2.5	1
158.256	2.5	1
160.829	2.5	1
163.401	2.5	1
165.973	2.5	1
168.545	2.5	1
171.118	2.5	1
173.69	2.5	1
176.262	2.5	1
181.327	2.5	1
183.899	2.5	1
186.471	2.5	1
189.044	2.5	1
199.333	2.5	1
201.905	2.5	1
204.478	2.5	1
224.536	2.5	1
227.095	2.5	1
229.654	2.5	1
232.213	2.5	1
234.772	2.5	1
237.331	2.5	1
239.89	2.5	1
242.449	2.5	1
245.008	2.5	1
247.567	2.5	1
252.631	2.5	1
255.204	2.5	1
257.776	2.5	1
260.348	2.5	1
262.92	2.5	1
265.48	2.5	1
268.052	2.5	1
270.611	2.5	1
273.183	2.5	1
275.755	2.5	1
