13.142	2.5	1
18.273	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
46.408	2.5	1
54.125	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.93	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.776	2.5	1
127.894	2.5	1
133.026	2.5	1
153.084	2.5	1
158.202	2.5	1
163.346	2.5	1
165.905	2.5	1
171.037	2.5	1
173.596	2.5	1
176.168	2.5	1
181.232	2.5	1
183.805	2.5	1
186.377	2.5	1
188.949	2.5	1
191.522	2.5	1
194.094	2.5	1
196.693	2.5	1
199.265	2.5	1
201.837	2.5	1
204.436	2.5	1
224.521	2.5	1
227.107	2.5	1
232.251	2.5	1
234.837	2.5	1
237.423	2.5	1
239.982	2.5	1
245.1	2.5	1
252.736	2.5	1
257.894	2.5	1
260.48	2.5	1
263.052	2.5	1
265.611	2.5	1
268.183	2.5	1
270.756	2.5	1
273.328	2.5	1
275.914	2.5	1
