10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
41.237	2.5	1
43.796	2.5	1
46.354	2.5	1
48.914	2.5	1
51.472	2.5	1
54.031	2.5	1
56.591	2.5	1
59.149	2.5	1
81.78	2.5	1
84.352	2.5	1
86.924	2.5	1
89.496	2.5	1
94.641	2.5	1
97.213	2.5	1
99.785	2.5	1
102.358	2.5	1
104.93	2.5	1
109.981	2.5	1
112.541	2.5	1
115.099	2.5	1
117.671	2.5	1
120.23	2.5	1
122.789	2.5	1
130.466	2.5	1
155.669	2.5	1
158.228	2.5	1
160.787	2.5	1
173.635	2.5	1
176.194	2.5	1
183.831	2.5	1
186.403	2.5	1
188.975	2.5	1
191.547	2.5	1
199.264	2.5	1
201.837	2.5	1
204.435	2.5	1
224.52	2.5	1
227.119	2.5	1
229.692	2.5	1
232.264	2.5	1
234.836	2.5	1
237.422	2.5	1
239.994	2.5	1
242.58	2.5	1
245.152	2.5	1
247.751	2.5	1
252.842	2.5	1
255.414	2.5	1
260.586	2.5	1
263.158	2.5	1
265.73	2.5	1
268.302	2.5	1
270.875	2.5	1
273.46	2.5	1
276.033	2.5	1
