38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
224.534	2.5	1
227.12	2.5	1
229.691	2.5	1
232.264	2.5	1
234.836	2.5	1
237.422	2.5	1
239.994	2.5	1
242.579	2.5	1
245.152	2.5	1
247.751	2.5	1
252.842	2.5	1
255.427	2.5	1
258.0	2.5	1
260.572	2.5	1
263.144	2.5	1
265.717	2.5	1
268.289	2.5	1
270.861	2.5	1
273.433	2.5	1
276.006	2.5	1
