10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
81.779	2.5	1
84.352	2.5	1
86.924	2.5	1
89.496	2.5	1
92.068	2.5	1
94.641	2.5	1
97.213	2.5	1
99.785	2.5	1
102.358	2.5	1
104.93	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.097	2.5	1
155.669	2.5	1
158.228	2.5	1
160.787	2.5	1
163.359	2.5	1
165.918	2.5	1
168.477	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
181.232	2.5	1
183.804	2.5	1
186.376	2.5	1
188.948	2.5	1
191.521	2.5	1
194.093	2.5	1
196.665	2.5	1
199.264	2.5	1
201.836	2.5	1
204.435	2.5	1
224.534	2.5	1
227.12	2.5	1
229.691	2.5	1
232.264	2.5	1
234.836	2.5	1
237.422	2.5	1
239.994	2.5	1
242.579	2.5	1
245.152	2.5	1
247.751	2.5	1
252.842	2.5	1
255.427	2.5	1
258.0	2.5	1
260.572	2.5	1
263.144	2.5	1
265.717	2.5	1
268.289	2.5	1
270.861	2.5	1
273.433	2.5	1
276.006	2.5	1
