10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.779	2.5	1
84.352	2.5	1
86.924	2.5	1
89.496	2.5	1
92.068	2.5	1
94.641	2.5	1
97.213	2.5	1
99.785	2.5	1
102.358	2.5	1
104.93	2.5	1
153.097	2.5	1
155.669	2.5	1
158.228	2.5	1
160.787	2.5	1
163.359	2.5	1
165.918	2.5	1
168.477	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
181.232	2.5	1
183.804	2.5	1
186.376	2.5	1
188.948	2.5	1
191.521	2.5	1
194.093	2.5	1
196.665	2.5	1
199.264	2.5	1
201.836	2.5	1
204.435	2.5	1
