10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
81.807	2.5	1
84.38	2.5	1
86.952	2.5	1
89.524	2.5	1
92.096	2.5	1
94.669	2.5	1
97.241	2.5	1
99.813	2.5	1
102.386	2.5	1
104.958	2.5	1
153.112	2.5	1
155.684	2.5	1
158.244	2.5	1
160.803	2.5	1
163.375	2.5	1
168.493	2.5	1
171.065	2.5	1
173.624	2.5	1
176.183	2.5	1
181.247	2.5	1
183.82	2.5	1
186.392	2.5	1
188.964	2.5	1
191.537	2.5	1
194.109	2.5	1
199.253	2.5	1
201.826	2.5	1
204.398	2.5	1
