10.556	2.5	1
13.128	2.5	1
15.701	2.5	1
18.273	2.5	1
20.832	2.5	1
23.404	2.5	1
25.976	2.5	1
28.535	2.5	1
31.108	2.5	1
33.667	2.5	1
81.887	2.5	1
84.459	2.5	1
87.031	2.5	1
89.603	2.5	1
92.176	2.5	1
94.748	2.5	1
97.32	2.5	1
99.906	2.5	1
102.478	2.5	1
105.05	2.5	1
153.284	2.5	1
155.856	2.5	1
158.415	2.5	1
160.975	2.5	1
163.546	2.5	1
166.106	2.5	1
168.678	2.5	1
171.25	2.5	1
173.822	2.5	1
176.381	2.5	1
181.446	2.5	1
184.031	2.5	1
186.604	2.5	1
189.176	2.5	1
191.761	2.5	1
194.334	2.5	1
196.906	2.5	1
199.492	2.5	1
202.064	2.5	1
204.65	2.5	1
