10.569	2.5	1
13.141	2.5	1
20.844	2.5	1
23.403	2.5	1
28.521	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
97.267	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.567	2.5	1
115.139	2.5	1
117.698	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.078	2.5	1
153.15	2.5	1
155.722	2.5	1
158.294	2.5	1
160.867	2.5	1
163.439	2.5	1
166.011	2.5	1
168.584	2.5	1
171.156	2.5	1
173.728	2.5	1
176.3	2.5	1
183.977	2.5	1
186.549	2.5	1
196.879	2.5	1
199.451	2.5	1
202.023	2.5	1
224.694	2.5	1
227.279	2.5	1
229.838	2.5	1
232.424	2.5	1
234.996	2.5	1
237.582	2.5	1
245.259	2.5	1
252.895	2.5	1
255.468	2.5	1
258.053	2.5	1
260.639	2.5	1
265.783	2.5	1
268.369	2.5	1
270.955	2.5	1
273.527	2.5	1
276.099	2.5	1
