38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
109.994	2.5	1
112.567	2.5	1
115.139	2.5	1
117.698	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.078	2.5	1
153.15	2.5	1
155.722	2.5	1
158.294	2.5	1
160.867	2.5	1
163.439	2.5	1
166.011	2.5	1
168.584	2.5	1
171.156	2.5	1
173.728	2.5	1
176.3	2.5	1
224.694	2.5	1
227.279	2.5	1
229.838	2.5	1
232.424	2.5	1
234.996	2.5	1
237.582	2.5	1
245.259	2.5	1
