10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
33.613	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
92.122	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
181.286	2.5	1
183.858	2.5	1
186.43	2.5	1
189.002	2.5	1
191.575	2.5	1
194.147	2.5	1
196.719	2.5	1
199.292	2.5	1
201.864	2.5	1
204.436	2.5	1
252.643	2.5	1
255.215	2.5	1
257.788	2.5	1
260.347	2.5	1
262.919	2.5	1
265.478	2.5	1
268.05	2.5	1
270.622	2.5	1
273.195	2.5	1
275.767	2.5	1
