10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
33.613	2.5	1
41.25	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.683	2.5	1
61.828	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
92.122	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
109.968	2.5	1
112.541	2.5	1
115.1	2.5	1
117.658	2.5	1
120.218	2.5	1
127.894	2.5	1
133.012	2.5	1
153.084	2.5	1
155.656	2.5	1
158.228	2.5	1
160.801	2.5	1
163.36	2.5	1
165.932	2.5	1
168.504	2.5	1
171.076	2.5	1
173.649	2.5	1
176.221	2.5	1
181.286	2.5	1
183.858	2.5	1
186.43	2.5	1
189.002	2.5	1
191.575	2.5	1
194.147	2.5	1
196.719	2.5	1
199.292	2.5	1
201.864	2.5	1
204.436	2.5	1
224.495	2.5	1
227.067	2.5	1
229.626	2.5	1
232.185	2.5	1
234.757	2.5	1
237.343	2.5	1
239.902	2.5	1
245.019	2.5	1
247.578	2.5	1
252.643	2.5	1
255.215	2.5	1
257.788	2.5	1
260.347	2.5	1
262.919	2.5	1
265.478	2.5	1
268.05	2.5	1
270.622	2.5	1
273.195	2.5	1
275.767	2.5	1
