13.141	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
31.08	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.42	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.709	2.5	1
59.282	2.5	1
61.854	2.5	1
81.912	2.5	1
84.471	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.566	2.5	1
115.125	2.5	1
117.684	2.5	1
120.257	2.5	1
122.815	2.5	1
125.374	2.5	1
127.933	2.5	1
130.492	2.5	1
133.065	2.5	1
153.136	2.5	1
155.709	2.5	1
158.281	2.5	1
160.853	2.5	1
163.425	2.5	1
165.998	2.5	1
168.57	2.5	1
171.142	2.5	1
173.714	2.5	1
176.287	2.5	1
181.351	2.5	1
183.924	2.5	1
186.496	2.5	1
189.081	2.5	1
191.654	2.5	1
194.226	2.5	1
196.812	2.5	1
199.384	2.5	1
201.956	2.5	1
204.555	2.5	1
224.627	2.5	1
227.212	2.5	1
229.771	2.5	1
232.343	2.5	1
234.929	2.5	1
237.501	2.5	1
240.06	2.5	1
242.619	2.5	1
245.178	2.5	1
247.737	2.5	1
252.815	2.5	1
255.387	2.5	1
257.973	2.5	1
260.545	2.5	1
263.117	2.5	1
265.69	2.5	1
268.262	2.5	1
270.861	2.5	1
273.433	2.5	1
276.019	2.5	1
