10.596	2.5	1
13.181	2.5	1
15.74	2.5	1
18.312	2.5	1
20.898	2.5	1
23.457	2.5	1
26.043	2.5	1
28.602	2.5	1
31.161	2.5	1
33.733	2.5	1
82.101	2.5	1
84.673	2.5	1
87.258	2.5	1
89.818	2.5	1
92.377	2.5	1
94.949	2.5	1
97.521	2.5	1
100.107	2.5	1
102.666	2.5	1
105.225	2.5	1
181.808	2.5	1
184.38	2.5	1
186.992	2.5	1
189.578	2.5	1
192.15	2.5	1
194.736	2.5	1
197.308	2.5	1
199.881	2.5	1
202.466	2.5	1
205.038	2.5	1
225.111	2.5	1
227.683	2.5	1
230.242	2.5	1
232.827	2.5	1
235.386	2.5	1
237.945	2.5	1
240.531	2.5	1
243.103	2.5	1
245.662	2.5	1
248.221	2.5	1
