38.824	2.5	1
41.397	2.5	1
43.969	2.5	1
46.555	2.5	1
49.14	2.5	1
54.312	2.5	1
56.884	2.5	1
59.456	2.5	1
62.042	2.5	1
110.303	2.5	1
112.888	2.5	1
115.447	2.5	1
118.006	2.5	1
120.605	2.5	1
123.178	2.5	1
125.75	2.5	1
130.868	2.5	1
133.453	2.5	1
153.539	2.5	1
156.125	2.5	1
158.683	2.5	1
161.269	2.5	1
163.855	2.5	1
166.441	2.5	1
168.999	2.5	1
171.572	2.5	1
174.157	2.5	1
176.73	2.5	1
255.885	2.5	1
258.471	2.5	1
261.03	2.5	1
263.602	2.5	1
266.175	2.5	1
268.747	2.5	1
271.332	2.5	1
273.892	2.5	1
276.45	2.5	1
