10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.962	2.5	1
28.521	2.5	1
31.081	2.5	1
33.639	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
181.326	2.5	1
183.898	2.5	1
186.47	2.5	1
189.043	2.5	1
191.615	2.5	1
194.187	2.5	1
196.76	2.5	1
199.332	2.5	1
201.904	2.5	1
204.476	2.5	1
252.63	2.5	1
255.202	2.5	1
257.775	2.5	1
260.347	2.5	1
262.919	2.5	1
265.479	2.5	1
268.05	2.5	1
270.623	2.5	1
273.195	2.5	1
275.767	2.5	1
