10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.576	2.5	1
97.253	2.5	1
99.812	2.5	1
104.93	2.5	1
109.981	2.5	1
112.553	2.5	1
115.113	2.5	1
117.671	2.5	1
120.244	2.5	1
122.803	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.052	2.5	1
153.123	2.5	1
155.696	2.5	1
158.268	2.5	1
163.412	2.5	1
165.985	2.5	1
168.557	2.5	1
171.129	2.5	1
173.701	2.5	1
176.274	2.5	1
183.911	2.5	1
186.483	2.5	1
189.055	2.5	1
191.627	2.5	1
196.772	2.5	1
201.916	2.5	1
204.489	2.5	1
224.574	2.5	1
227.173	2.5	1
229.732	2.5	1
232.304	2.5	1
234.889	2.5	1
237.488	2.5	1
242.606	2.5	1
245.165	2.5	1
257.973	2.5	1
260.545	2.5	1
263.118	2.5	1
265.677	2.5	1
268.249	2.5	1
270.821	2.5	1
275.966	2.5	1
