38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.59	2.5	1
59.162	2.5	1
61.721	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.23	2.5	1
122.789	2.5	1
125.349	2.5	1
127.907	2.5	1
130.467	2.5	1
133.025	2.5	1
224.508	2.5	1
227.08	2.5	1
229.652	2.5	1
232.224	2.5	1
234.797	2.5	1
237.396	2.5	1
239.968	2.5	1
242.554	2.5	1
245.126	2.5	1
247.711	2.5	1
252.776	2.5	1
255.362	2.5	1
257.934	2.5	1
260.506	2.5	1
263.078	2.5	1
265.651	2.5	1
268.223	2.5	1
270.795	2.5	1
273.368	2.5	1
275.94	2.5	1
