15.687	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.822	2.5	1
46.382	2.5	1
48.954	2.5	1
51.513	2.5	1
54.085	2.5	1
56.644	2.5	1
59.203	2.5	1
61.762	2.5	1
81.834	2.5	1
84.406	2.5	1
86.978	2.5	1
89.55	2.5	1
92.123	2.5	1
94.695	2.5	1
97.267	2.5	1
99.84	2.5	1
102.412	2.5	1
112.595	2.5	1
115.153	2.5	1
117.712	2.5	1
120.271	2.5	1
122.83	2.5	1
125.39	2.5	1
127.948	2.5	1
130.507	2.5	1
133.066	2.5	1
153.138	2.5	1
155.71	2.5	1
158.269	2.5	1
160.829	2.5	1
163.4	2.5	1
165.96	2.5	1
168.532	2.5	1
171.104	2.5	1
173.676	2.5	1
176.235	2.5	1
181.3	2.5	1
183.872	2.5	1
186.444	2.5	1
189.017	2.5	1
191.589	2.5	1
194.161	2.5	1
196.734	2.5	1
199.306	2.5	1
201.878	2.5	1
204.45	2.5	1
224.536	2.5	1
227.108	2.5	1
229.68	2.5	1
232.252	2.5	1
234.825	2.5	1
237.41	2.5	1
239.983	2.5	1
242.582	2.5	1
245.154	2.5	1
247.739	2.5	1
252.804	2.5	1
255.376	2.5	1
257.949	2.5	1
260.521	2.5	1
263.093	2.5	1
265.665	2.5	1
268.238	2.5	1
270.81	2.5	1
273.382	2.5	1
275.955	2.5	1
