38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.327	2.5	1
48.886	2.5	1
51.446	2.5	1
54.018	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.762	2.5	1
125.322	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
224.4	2.5	1
226.973	2.5	1
232.117	2.5	1
234.69	2.5	1
237.262	2.5	1
239.834	2.5	1
242.406	2.5	1
244.979	2.5	1
247.551	2.5	1
252.615	2.5	1
255.188	2.5	1
257.76	2.5	1
260.332	2.5	1
262.904	2.5	1
265.477	2.5	1
268.049	2.5	1
270.621	2.5	1
273.194	2.5	1
275.766	2.5	1
