10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.394	2.5	1
48.954	2.5	1
51.513	2.5	1
54.085	2.5	1
56.644	2.5	1
59.216	2.5	1
61.775	2.5	1
81.847	2.5	1
84.419	2.5	1
86.991	2.5	1
89.564	2.5	1
92.136	2.5	1
94.708	2.5	1
97.281	2.5	1
99.853	2.5	1
102.425	2.5	1
104.997	2.5	1
112.608	2.5	1
115.167	2.5	1
117.739	2.5	1
120.298	2.5	1
122.857	2.5	1
125.416	2.5	1
127.975	2.5	1
130.534	2.5	1
133.093	2.5	1
153.164	2.5	1
155.737	2.5	1
158.309	2.5	1
160.868	2.5	1
166.0	2.5	1
168.558	2.5	1
171.131	2.5	1
173.703	2.5	1
176.262	2.5	1
181.326	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
199.346	2.5	1
201.918	2.5	1
204.504	2.5	1
224.575	2.5	1
227.161	2.5	1
229.733	2.5	1
232.306	2.5	1
234.878	2.5	1
237.464	2.5	1
240.036	2.5	1
242.621	2.5	1
245.194	2.5	1
247.779	2.5	1
252.857	2.5	1
255.443	2.5	1
258.015	2.5	1
260.587	2.5	1
263.16	2.5	1
265.732	2.5	1
268.304	2.5	1
270.903	2.5	1
273.476	2.5	1
276.048	2.5	1
